106,,0.0,0,0,0.00,160,9
107,,0.0,0,0,0.00,160,9
108,,0.0,0,0,0.00,160,9
109,,0.0,0,0,0.00,160,9
110,,0.0,0,0,0.00,160,10
111,,0.0,0,0,0.00,160,10
112,,0.0,0,0,0.00,160,10
113,,0.0,0,0,0.00,160,10
114,,0.0,0,0,0.00,160,10
115,,0.0,0,0,0.00,160,10
116,,0.0,0,0,0.00,160,10
117,,0.0,0,0,0.00,160,10
118,,0.0,0,0,0.00,160,11
119,,0.0,0,0,0.00,160,11
120,,0.0,0,0,0.00,160,11
121,,0.0,0,0,0.00,160,11
122,,0.0,0,0,0.00,160,11
123,,0.0,0,0,0.00,160,11
124,,0.0,0,0,0.00,160,11
125,,0.0,0,0,0.00,160,11
126,,0.0,0,0,0.00,160,12
127,,0.0,0,0,0.00,160,12
128,,0.0,0,0,0.00,160,12
129,,0.0,0,0,0.00,160,12
130,,0.0,0,0,0.00,160,12
131,,0.0,0,0,0.00,160,12
132,,0.0,0,0,0.00,160,12
133,,0.0,0,0,0.00,160,12
134,,0.0,0,0,0.00,160,13
135,,0.0,0,0,0.00,160,13
136,,0.0,0,0,0.00,160,13
137,,0.0,0,0,0.00,160,13
138,,0.0,0,0,0.00,160,13
139,,0.0,0,0,0.00,160,13
140,,0.0,0,0,0.00,160,13
141,,0.0,0,0,0.00,160,13
142,,0.0,0,0,0.00,160,14
143,,0.0,0,0,0.00,160,14
144,,0.0,0,0,0.00,160,14
145,,0.0,0,0,0.00,160,14
146,,0.0,0,0,0.00,160,14
147,,0.0,0,0,0.00,160,14
148,,0.0,0,0,0.00,160,14
149,,0.0,0,0,0.00,160,14
150,,0.0,0,0,0.00,161,15
151,,0.0,0,0,0.00,161,15
152,,0.0,0,0,0.00,161,15
153,,0.0,0,0,0.00,161,15
154,,0.0,0,0,0.00,161,15
155,,0.0,0,0,0.00,161,15
156,,0.0,0,0,0.00,161,15
157,,0.0,0,0,0.00,161,15
158,,0.0,0,0,0.00,161,16
159,,0.0,0,0,0.00,161,16
160,,0.0,0,0,0.00,161,16
161,,0.0,0,0,0.00,161,16
162,,0.0,0,0,0.00,161,16
163,,0.0,0,0,0.00,161,16
164,,0.0,0,0,0.00,161,16
165,,0.0,0,0,0.00,161,16
166,,0.0,0,0,0.00,161,17
167,,0.0,0,0,0.00,161,17
168,,0.0,0,0,0.00,161,17
169,,0.0,0,0,0.00,161,17
170,,0.0,0,0,0.00,161,17
171,,0.0,0,0,0.00,161,17
172,,0.0,0,0,0.00,161,17
173,,0.0,0,0,0.00,161,17
174,,0.0,0,0,0.00,161,18
175,,0.0,0,0,0.00,161,18
176,,0.0,0,0,0.00,161,18
177,,0.0,0,0,0.00,161,18
178,,0.0,0,0,0.00,161,18
179,,0.0,0,0,0.00,161,18
180,,0.0,0,0,0.00,161,18
181,,0.0,0,0,0.00,161,18
182,,0.0,0,0,0.00,161,19
183,,0.0,0,0,0.00,161,19
184,,0.0,0,0,0.00,161,19
185,,0.0,0,0,0.00,161,19
186,,0.0,0,0,0.00,161,19
187,,0.0,0,0,0.00,161,19
188,,0.0,0,0,0.00,161,19
189,,0.0,0,0,0.00,161,19
190,,0.0,0,0,0.00,161,20
191,,0.0,0,0,0.00,161,20
192,,0.0,0,0,0.00,161,20
193,,0.0,0,0,0.00,161,20
194,,0.0,0,0,0.00,161,20
195,,0.0,0,0,0.00,161,20
196,,0.0,0,0,0.00,161,20
197,,0.0,0,0,0.00,161,20
198,,0.0,0,0,0.00,161,21
199,,0.0,0,0,0.00,161,21
200,,0.0,0,0,0.00,161,21
201,,0.0,0,0,0.00,161,21
202,,0.0,0,0,0.00,161,21
203,,0.0,0,0,0.00,161,21
204,,0.0,0,0,0.00,161,21
205,,0.0,0,0,0.00,161,21
206,,0.0,0,0,0.00,161,22
207,,0.0,0,0,0.00,161,22
208,,0.0,0,0,0.00,161,22
209,,0.0,0,0,0.00,161,22
210,,0.0,0,0,0.00,161,22
211,,0.0,0,0,0.00,161,22
212,,0.0,0,0,0.00,161,22
213,,0.0,0,0,0.00,161,22
214,,0.0,0,0,0.00,162,23
215,,0.0,0,0,0.00,162,23
216,,0.0,0,0,0.00,162,23
217,,0.0,0,0,0.00,162,23
218,,0.0,0,0,0.00,162,23
219,,0.0,0,0,0.00,162,23
220,,0.0,0,0,0.00,162,23
221,,0.0,0,0,0.00,162,23
222,,0.0,0,0,0.00,162,24
223,,0.0,0,0,0.00,162,24
224,,0.0,0,0,0.00,162,24
225,,0.0,0,0,0.00,162,24
226,,0.0,0,0,0.00,162,24
227,,0.0,0,0,0.00,162,24
228,,0.0,0,0,0.00,162,24
229,,0.0,0,0,0.00,162,24
230,,0.0,0,0,0.00,162,25
231,,0.0,0,0,0.00,162,25
232,,0.0,0,0,0.00,162,25
233,,0.0,0,0,0.00,162,25
234,,0.0,0,0,0.00,162,25
235,,0.0,0,0,0.00,162,25
236,,0.0,0,0,0.00,162,25
237,,0.0,0,0,0.00,162,25
238,,0.0,0,0,0.00,162,26
239,,0.0,0,0,0.00,162,26
240,,0.0,0,0,0.00,162,26
241,,0.0,0,0,0.00,162,26
242,,0.0,0,0,0.00,162,26
243,,0.0,0,0,0.00,162,26
244,,0.0,0,0,0.00,162,26
245,,0.0,0,0,0.00,162,26
246,,0.0,0,0,0.00,162,27
247,,0.0,0,0,0.00,162,27
248,,0.0,0,0,0.00,162,27
249,,0.0,0,0,0.00,162,27
250,,0.0,0,0,0.00,162,27
251,,0.0,0,0,0.00,162,27
252,,0.0,0,0,0.00,162,27
253,,0.0,0,0,0.00,162,27
254,,0.0,0,0,0.00,162,28
255,,0.0,0,0,0.00,162,28
256,,0.0,0,0,0.00,162,28
257,,0.0,0,0,0.00,162,28
258,,0.0,0,0,0.00,162,28
259,,0.0,0,0,0.00,162,28
260,,0.0,0,0,0.00,162,28
261,,0.0,0,0,0.00,162,28
262,,0.0,0,0,0.00,162,29
263,,0.0,0,0,0.00,162,29
264,,0.0,0,0,0.00,162,29
265,,0.0,0,0,0.00,162,29
266,,0.0,0,0,0.00,162,29
267,,0.0,0,0,0.00,162,29
268,,0.0,0,0,0.00,162,29
269,,0.0,0,0,0.00,162,29
270,,0.0,0,0,0.00,163,30
271,,0.0,0,0,0.00,163,30
272,,0.0,0,0,0.00,163,30
273,,0.0,0,0,0.00,163,30
274,,0.0,0,0,0.00,163,30
275,,0.0,0,0,0.00,163,30
276,,0.0,0,0,0.00,163,30
277,,0.0,0,0,0.00,163,30
278,,0.0,0,0,0.00,163,31
279,,0.0,0,0,0.00,163,31
280,,0.0,0,0,0.00,163,31
281,,0.0,0,0,0.00,163,31
282,,0.0,0,0,0.00,163,31
283,,0.0,0,0,0.00,163,31
284,,0.0,0,0,0.00,163,31
285,,0.0,0,0,0.00,163,31
286,,0.0,0,0,0.00,163,32
287,,0.0,0,0,0.00,163,32
288,,0.0,0,0,0.00,163,32
289,,0.0,0,0,0.00,163,32
290,,0.0,0,0,0.00,163,32
291,,0.0,0,0,0.00,163,32
292,,0.0,0,0,0.00,163,32
293,,0.0,0,0,0.00,163,32
294,,0.0,0,0,0.00,163,33
295,,0.0,0,0,0.00,163,33
296,,0.0,0,0,0.00,163,33
297,,0.0,0,0,0.00,163,33
298,,0.0,0,0,0.00,163,33
299,,0.0,0,0,0.00,163,33
300,,0.0,0,0,0.00,163,33
301,,0.0,0,0,0.00,163,33
302,,0.0,0,0,0.00,163,34
303,,0.0,0,0,0.00,163,34
304,,0.0,0,0,0.00,163,34
305,,0.0,0,0,0.00,163,34
306,,0.0,0,0,0.00,163,34
307,,0.0,0,0,0.00,163,34
308,,0.0,0,0,0.00,163,34
309,,0.0,0,0,0.00,163,34
310,,0.0,0,0,0.00,163,35
311,,0.0,0,0,0.00,163,35
312,,0.0,0,0,0.00,163,35
313,,0.0,0,0,0.00,163,35
314,,0.0,0,0,0.00,163,35
315,,0.0,0,0,0.00,163,35
316,,0.0,0,0,0.00,163,35
317,,0.0,0,0,0.00,163,35
318,,0.0,0,0,0.00,163,36
319,,0.0,0,0,0.00,163,36
320,,0.0,0,0,0.00,163,36
321,,0.0,0,0,0.00,163,36
322,,0.0,0,0,0.00,163,36
323,,0.0,0,0,0.00,163,36
324,,0.0,0,0,0.00,163,36
325,,0.0,0,0,0.00,163,36
326,,0.0,0,0,0.00,163,37
327,,0.0,0,0,0.00,163,37
328,,0.0,0,0,0.00,163,37
329,,0.0,0,0,0.00,163,37
330,,0.0,0,0,0.00,163,37
331,,0.0,0,0,0.00,163,37
332,,0.0,0,0,0.00,163,37
333,,0.0,0,0,0.00,163,37
334,,0.0,0,0,0.00,164,38
335,,0.0,0,0,0.00,164,38
336,,0.0,0,0,0.00,164,38
337,,0.0,0,0,0.00,164,38
338,,0.0,0,0,0.00,164,38
339,,0.0,0,0,0.00,164,38
340,,0.0,0,0,0.00,164,38
341,,0.0,0,0,0.00,164,38
342,,0.0,0,0,0.00,164,39
343,,0.0,0,0,0.00,164,39
344,,0.0,0,0,0.00,164,39
345,,0.0,0,0,0.00,164,39
346,,0.0,0,0,0.00,164,39
347,,0.0,0,0,0.00,164,39
348,,0.0,0,0,0.00,164,39
349,,0.0,0,0,0.00,164,39
350,,0.0,0,0,0.00,164,40
351,,0.0,0,0,0.00,164,40
352,,0.0,0,0,0.00,164,40
353,,0.0,0,0,0.00,164,40
354,,0.0,0,0,0.00,164,40
355,,0.0,0,0,0.00,164,40
356,,0.0,0,0,0.00,164,40
357,,0.0,0,0,0.00,164,40
358,,0.0,0,0,0.00,164,41
359,,0.0,0,0,0.00,164,41
360,,0.0,0,0,0.00,164,41
361,,0.0,0,0,0.00,164,41
362,,0.0,0,0,0.00,164,41
363,,0.0,0,0,0.00,164,41
364,,0.0,0,0,0.00,164,41
365,,0.0,0,0,0.00,164,41
366,,0.0,0,0,0.00,164,42
367,,0.0,0,0,0.00,164,42
368,,0.0,0,0,0.00,164,42
369,,0.0,0,0,0.00,164,42
370,,0.0,0,0,0.00,164,42
371,,0.0,0,0,0.00,164,42
372,,0.0,0,0,0.00,164,42
373,,0.0,0,0,0.00,164,42
374,,0.0,0,0,0.00,164,43
375,,0.0,0,0,0.00,164,43
376,,0.0,0,0,0.00,164,43
377,,0.0,0,0,0.00,164,43
378,,0.0,0,0,0.00,164,43
379,,0.0,0,0,0.00,164,43
380,,0.0,0,0,0.00,164,43
381,,0.0,0,0,0.00,164,43
382,,0.0,0,0,0.00,164,44
383,,0.0,0,0,0.00,164,44
384,,0.0,0,0,0.00,164,44
385,,0.0,0,0,0.00,164,44
386,,0.0,0,0,0.00,164,44
387,,0.0,0,0,0.00,164,44
388,,0.0,0,0,0.00,164,44
389,,0.0,0,0,0.00,164,44
390,,0.0,0,0,0.00,164,45
391,,0.0,0,0,0.00,164,45
392,,0.0,0,0,0.00,164,45
393,,0.0,0,0,0.00,164,45
394,,0.0,0,0,0.00,164,45
395,,0.0,0,0,0.00,164,45
396,,0.0,0,0,0.00,164,45
397,,0.0,0,0,0.00,164,45
398,,0.0,0,0,0.00,165,46
399,,0.0,0,0,0.00,165,46
400,,0.0,0,0,0.00,165,46
401,,0.0,0,0,0.00,165,46
402,,0.0,0,0,0.00,165,46
403,,0.0,0,0,0.00,165,46
404,,0.0,0,0,0.00,165,46
405,,0.0,0,0,0.00,165,46
406,,0.0,0,0,0.00,165,47
407,,0.0,0,0,0.00,165,47
408,,0.0,0,0,0.00,165,47
409,,0.0,0,0,0.00,165,47
410,,0.0,0,0,0.00,165,47
411,,0.0,0,0,0.00,165,47
412,,0.0,0,0,0.00,165,47
413,,0.0,0,0,0.00,165,47
414,,0.0,0,0,0.00,165,48
415,,0.0,0,0,0.00,165,48
416,,0.0,0,0,0.00,165,48
417,,0.0,0,0,0.00,165,48
418,,0.0,0,0,0.00,165,48
419,,0.0,0,0,0.00,165,48
420,,0.0,0,0,0.00,165,48
421,,0.0,0,0,0.00,165,48
422,,0.0,0,0,0.00,165,49
423,,0.0,0,0,0.00,165,49
424,,0.0,0,0,0.00,165,49
425,,0.0,0,0,0.00,165,49
426,,0.0,0,0,0.00,165,49
427,,0.0,0,0,0.00,165,49
428,,0.0,0,0,0.00,165,49
429,,0.0,0,0,0.00,165,49
430,,0.0,0,0,0.00,165,50
431,,0.0,0,0,0.00,165,50
432,,0.0,0,0,0.00,165,50
433,,0.0,0,0,0.00,165,50
434,,0.0,0,0,0.00,165,50
435,,0.0,0,0,0.00,165,50
436,,0.0,0,0,0.00,165,50
437,,0.0,0,0,0.00,165,50
438,,0.0,0,0,0.00,165,51
439,,0.0,0,0,0.00,165,51
440,,0.0,0,0,0.00,165,51
441,,0.0,0,0,0.00,165,51
442,,0.0,0,0,0.00,165,51
443,,0.0,0,0,0.00,165,51
444,,0.0,0,0,0.00,165,51
445,,0.0,0,0,0.00,165,51
446,,0.0,0,0,0.00,165,52
447,,0.0,0,0,0.00,165,52
448,,0.0,0,0,0.00,165,52
449,,0.0,0,0,0.00,165,52
450,,0.0,0,0,0.00,165,52
451,,0.0,0,0,0.00,165,52
452,,0.0,0,0,0.00,165,52
453,,0.0,0,0,0.00,165,52
454,,0.0,0,0,0.00,165,53
455,,0.0,0,0,0.00,165,53
456,,0.0,0,0,0.00,165,53
457,,0.0,0,0,0.00,165,53
458,,0.0,0,0,0.00,165,53
459,,0.0,0,0,0.00,165,53
460,,0.0,0,0,0.00,165,53
461,,0.0,0,0,0.00,165,53
462,,0.0,0,0,0.00,166,54
463,,0.0,0,0,0.00,166,54
464,,0.0,0,0,0.00,166,54
465,,0.0,0,0,0.00,166,54
466,,0.0,0,0,0.00,166,54
467,,0.0,0,0,0.00,166,54
468,,0.0,0,0,0.00,166,54
469,,0.0,0,0,0.00,166,54
470,,0.0,0,0,0.00,166,55
471,,0.0,0,0,0.00,166,55
472,,0.0,0,0,0.00,166,55
473,,0.0,0,0,0.00,166,55
474,,0.0,0,0,0.00,166,55
475,,0.0,0,0,0.00,166,55
476,,0.0,0,0,0.00,166,55
477,,0.0,0,0,0.00,166,55
478,,0.0,0,0,0.00,166,56
479,,0.0,0,0,0.00,166,56
480,,0.0,0,0,0.00,166,56
481,,0.0,0,0,0.00,166,56
482,,0.0,0,0,0.00,166,56
483,,0.0,0,0,0.00,166,56
484,,0.0,0,0,0.00,166,56
485,,0.0,0,0,0.00,166,56
486,,0.0,0,0,0.00,166,57
487,,0.0,0,0,0.00,166,57
488,,0.0,0,0,0.00,166,57
489,,0.0,0,0,0.00,166,57
490,,0.0,0,0,0.00,166,57
491,,0.0,0,0,0.00,166,57
492,,0.0,0,0,0.00,166,57
493,,0.0,0,0,0.00,166,57
494,,0.0,0,0,0.00,166,58
495,,0.0,0,0,0.00,166,58
496,,0.0,0,0,0.00,166,58
497,,0.0,0,0,0.00,166,58
498,,0.0,0,0,0.00,166,58
499,,0.0,0,0,0.00,166,58
500,,0.0,0,0,0.00,166,58
501,,0.0,0,0,0.00,166,58
502,,0.0,0,0,0.00,166,59
503,,0.0,0,0,0.00,166,59
504,,0.0,0,0,0.00,166,59
505,,0.0,0,0,0.00,166,59
506,,0.0,0,0,0.00,166,59
507,,0.0,0,0,0.00,166,59
508,,0.0,0,0,0.00,166,59
509,,0.0,0,0,0.00,166,59
510,,0.0,0,0,0.00,166,60
511,,0.0,0,0,0.00,166,60
512,,0.0,0,0,0.00,166,60
513,,0.0,0,0,0.00,166,60
514,,0.0,0,0,0.00,166,60
515,,0.0,0,0,0.00,166,60
516,,0.0,0,0,0.00,166,60
517,,0.0,0,0,0.00,166,60
518,,0.0,0,0,0.00,166,61
519,,0.0,0,0,0.00,166,61
520,,0.0,0,0,0.00,166,61
521,,0.0,0,0,0.00,166,61
522,,0.0,0,0,0.00,166,61
523,,0.0,0,0,0.00,166,61
524,,0.0,0,0,0.00,166,61
525,,0.0,0,0,0.00,166,61
526,,0.0,0,0,0.00,167,62
527,,0.0,0,0,0.00,167,62
528,,0.0,0,0,0.00,167,62
529,,0.0,0,0,0.00,167,62
530,,0.0,0,0,0.00,167,62
531,,0.0,0,0,0.00,167,62
532,,0.0,0,0,0.00,167,62
533,,0.0,0,0,0.00,167,62
534,,0.0,0,0,0.00,167,63
535,,0.0,0,0,0.00,167,63
536,,0.0,0,0,0.00,167,63
537,,0.0,0,0,0.00,167,63
538,,0.0,0,0,0.00,167,63
539,,0.0,0,0,0.00,167,63
540,,0.0,0,0,0.00,167,63
541,,0.0,0,0,0.00,167,63
542,,0.0,0,0,0.00,167,64
543,,0.0,0,0,0.00,167,64
544,,0.0,0,0,0.00,167,64
545,,0.0,0,0,0.00,167,64
546,,0.0,0,0,0.00,167,64
547,,0.0,0,0,0.00,167,64
548,,0.0,0,0,0.00,167,64
549,,0.0,0,0,0.00,167,64
550,,0.0,0,0,0.00,167,65
551,,0.0,0,0,0.00,167,65
552,,0.0,0,0,0.00,167,65
553,,0.0,0,0,0.00,167,65
554,,0.0,0,0,0.00,167,65
555,,0.0,0,0,0.00,167,65
556,,0.0,0,0,0.00,167,65
557,,0.0,0,0,0.00,167,65
558,,0.0,0,0,0.00,167,66
559,,0.0,0,0,0.00,167,66
560,,0.0,0,0,0.00,167,66
561,,0.0,0,0,0.00,167,66
562,,0.0,0,0,0.00,167,66
563,,0.0,0,0,0.00,167,66
564,,0.0,0,0,0.00,167,66
565,,0.0,0,0,0.00,167,66
566,,0.0,0,0,0.00,167,67
567,,0.0,0,0,0.00,167,67
568,,0.0,0,0,0.00,167,67
569,,0.0,0,0,0.00,167,67
570,,0.0,0,0,0.00,167,67
571,,0.0,0,0,0.00,167,67
572,,0.0,0,0,0.00,167,67
573,,0.0,0,0,0.00,167,67
574,,0.0,0,0,0.00,167,68
575,,0.0,0,0,0.00,167,68
576,,0.0,0,0,0.00,167,68
577,,0.0,0,0,0.00,167,68
578,,0.0,0,0,0.00,167,68
579,,0.0,0,0,0.00,167,68
580,,0.0,0,0,0.00,167,68
581,,0.0,0,0,0.00,167,68
582,,0.0,0,0,0.00,167,69
583,,0.0,0,0,0.00,167,69
584,,0.0,0,0,0.00,167,69
585,,0.0,0,0,0.00,167,69
586,,0.0,0,0,0.00,167,69
587,,0.0,0,0,0.00,167,69
588,,0.0,0,0,0.00,167,69
589,,0.0,0,0,0.00,167,69
590,,0.0,0,0,0.00,168,70
591,,0.0,0,0,0.00,168,70
592,,0.0,0,0,0.00,168,70
593,,0.0,0,0,0.00,168,70
594,,0.0,0,0,0.00,168,70
595,,0.0,0,0,0.00,168,70
596,,0.0,0,0,0.00,168,70
597,,0.0,0,0,0.00,168,70
598,,0.0,0,0,0.00,168,71
599,,0.0,0,0,0.00,168,71
600,,0.0,0,0,0.00,168,71
601,,0.0,0,0,0.00,168,71
602,,0.0,0,0,0.00,168,71
603,,0.0,0,0,0.00,168,71
604,,0.0,0,0,0.00,168,71
605,,0.0,0,0,0.00,168,71
606,,0.0,0,0,0.00,168,72
607,,0.0,0,0,0.00,168,72
608,,0.0,0,0,0.00,168,72
609,,0.0,0,0,0.00,168,72
610,,0.0,0,0,0.00,168,72
611,,0.0,0,0,0.00,168,72
612,,0.0,0,0,0.00,168,72
613,,0.0,0,0,0.00,168,72
614,,0.0,0,0,0.00,168,73
615,,0.0,0,0,0.00,168,73
616,,0.0,0,0,0.00,168,73
617,,0.0,0,0,0.00,168,73
618,,0.0,0,0,0.00,168,73
619,,0.0,0,0,0.00,168,73
620,,0.0,0,0,0.00,168,73
621,,0.0,0,0,0.00,168,73
622,,0.0,0,0,0.00,168,74
623,,0.0,0,0,0.00,168,74
624,,0.0,0,0,0.00,168,74
625,,0.0,0,0,0.00,168,74
626,,0.0,0,0,0.00,168,74
627,,0.0,0,0,0.00,168,74
628,,0.0,0,0,0.00,168,74
629,,0.0,0,0,0.00,168,74
630,,0.0,0,0,0.00,168,75
631,,0.0,0,0,0.00,168,75
632,,0.0,0,0,0.00,168,75
633,,0.0,0,0,0.00,168,75
634,,0.0,0,0,0.00,168,75
635,,0.0,0,0,0.00,168,75
636,,0.0,0,0,0.00,168,75
637,,0.0,0,0,0.00,168,75
638,,0.0,0,0,0.00,168,76
639,,0.0,0,0,0.00,168,76
640,,0.0,0,0,0.00,168,76
641,,0.0,0,0,0.00,168,76
642,,0.0,0,0,0.00,168,76
643,,0.0,0,0,0.00,168,76
644,,0.0,0,0,0.00,168,76
645,,0.0,0,0,0.00,168,76
646,,0.0,0,0,0.00,169,77
647,,0.0,0,0,0.00,169,77
648,,0.0,0,0,0.00,169,77
649,,0.0,0,0,0.00,169,77
650,,0.0,0,0,0.00,169,77
651,,0.0,0,0,0.00,169,77
652,,0.0,0,0,0.00,169,77
653,,0.0,0,0,0.00,169,77
654,,0.0,0,0,0.00,169,78
655,,0.0,0,0,0.00,169,78
656,,0.0,0,0,0.00,169,78
657,,0.0,0,0,0.00,169,78
658,,0.0,0,0,0.00,169,78
659,,0.0,0,0,0.00,169,78
660,,0.0,0,0,0.00,169,78
661,,0.0,0,0,0.00,169,78
662,,0.0,0,0,0.00,169,79
663,,0.0,0,0,0.00,169,79
664,,0.0,0,0,0.00,169,79
665,,0.0,0,0,0.00,169,79
666,,0.0,0,0,0.00,169,79
667,,0.0,0,0,0.00,169,79
668,,0.0,0,0,0.00,169,79
669,,0.0,0,0,0.00,169,79
670,,0.0,0,0,0.00,169,80
671,,0.0,0,0,0.00,169,80
672,,0.0,0,0,0.00,169,80
673,,0.0,0,0,0.00,169,80
674,,0.0,0,0,0.00,169,80
675,,0.0,0,0,0.00,169,80
676,,0.0,0,0,0.00,169,80
677,,0.0,0,0,0.00,169,80
678,,0.0,0,0,0.00,169,81
679,,0.0,0,0,0.00,169,81
680,,0.0,0,0,0.00,169,81
681,,0.0,0,0,0.00,169,81
682,,0.0,0,0,0.00,169,81
683,,0.0,0,0,0.00,169,81
684,,0.0,0,0,0.00,169,81
685,,0.0,0,0,0.00,169,81
686,,0.0,0,0,0.00,169,82
687,,0.0,0,0,0.00,169,82
688,,0.0,0,0,0.00,169,82
689,,0.0,0,0,0.00,169,82
690,,0.0,0,0,0.00,169,82
691,,0.0,0,0,0.00,169,82
692,,0.0,0,0,0.00,169,82
693,,0.0,0,0,0.00,169,82
694,,0.0,0,0,0.00,169,83
695,,0.0,0,0,0.00,169,83
696,,0.0,0,0,0.00,169,83
697,,0.0,0,0,0.00,169,83
698,,0.0,0,0,0.00,169,83
699,,0.0,0,0,0.00,169,83
700,,0.0,0,0,0.00,169,83
701,,0.0,0,0,0.00,169,83
702,,0.0,0,0,0.00,169,84
703,,0.0,0,0,0.00,169,84
704,,0.0,0,0,0.00,169,84
705,,0.0,0,0,0.00,169,84
706,,0.0,0,0,0.00,169,84
707,,0.0,0,0,0.00,169,84
708,,0.0,0,0,0.00,169,84
709,,0.0,0,0,0.00,169,84
710,,0.0,0,0,0.00,170,85
711,,0.0,0,0,0.00,170,85
712,,0.0,0,0,0.00,170,85
713,,0.0,0,0,0.00,170,85
714,,0.0,0,0,0.00,170,85
715,,0.0,0,0,0.00,170,85
716,,0.0,0,0,0.00,170,85
717,,0.0,0,0,0.00,170,85
718,,0.0,0,0,0.00,170,86
719,,0.0,0,0,0.00,170,86
720,,0.0,0,0,0.00,170,86
721,,0.0,0,0,0.00,170,86
722,,0.0,0,0,0.00,170,86
723,,0.0,0,0,0.00,170,86
724,,0.0,0,0,0.00,170,86
725,,0.0,0,0,0.00,170,86
726,,0.0,0,0,0.00,170,87
727,,0.0,0,0,0.00,170,87
728,,0.0,0,0,0.00,170,87
729,,0.0,0,0,0.00,170,87
730,,0.0,0,0,0.00,170,87
731,,0.0,0,0,0.00,170,87
732,,0.0,0,0,0.00,170,87
733,,0.0,0,0,0.00,170,87
734,,0.0,0,0,0.00,170,88
735,,0.0,0,0,0.00,170,88
