229,,Неизв. формат,0.00,0.0
230,,Неизв. формат,0.00,0.0
231,,Неизв. формат,0.00,0.0
232,,Неизв. формат,0.00,0.0
233,,Неизв. формат,0.00,0.0
234,,Неизв. формат,0.00,0.0
235,,Неизв. формат,0.00,0.0
236,,Неизв. формат,0.00,0.0
237,,Неизв. формат,0.00,0.0
238,,Неизв. формат,0.00,0.0
239,,Неизв. формат,0.00,0.0
240,,Неизв. формат,0.00,0.0
241,,Неизв. формат,0.00,0.0
242,,Неизв. формат,0.00,0.0
243,,Неизв. формат,0.00,0.0
244,,Неизв. формат,0.00,0.0
245,,Неизв. формат,0.00,0.0
246,,Неизв. формат,0.00,0.0
247,,Неизв. формат,0.00,0.0
248,,Неизв. формат,0.00,0.0
249,,Неизв. формат,0.00,0.0
250,,Неизв. формат,0.00,0.0
251,,Неизв. формат,0.00,0.0
252,,Неизв. формат,0.00,0.0
253,,Неизв. формат,0.00,0.0
254,,Неизв. формат,0.00,0.0
255,,Неизв. формат,0.00,0.0
256,,Неизв. формат,0.00,0.0
257,,Неизв. формат,0.00,0.0
258,,Неизв. формат,0.00,0.0
259,,Неизв. формат,0.00,0.0
260,,Неизв. формат,0.00,0.0
261,,Неизв. формат,0.00,0.0
262,,Неизв. формат,0.00,0.0
263,,Неизв. формат,0.00,0.0
264,,Неизв. формат,0.00,0.0
265,,Неизв. формат,0.00,0.0
266,,Неизв. формат,0.00,0.0
267,,Неизв. формат,0.00,0.0
268,,Неизв. формат,0.00,0.0
269,,Неизв. формат,0.00,0.0
270,,Неизв. формат,0.00,0.0
271,,Неизв. формат,0.00,0.0
272,,Неизв. формат,0.00,0.0
273,,Неизв. формат,0.00,0.0
274,,Неизв. формат,0.00,0.0
275,,Неизв. формат,0.00,0.0
276,,Неизв. формат,0.00,0.0
277,,Неизв. формат,0.00,0.0
278,,Неизв. формат,0.00,0.0
279,,Неизв. формат,0.00,0.0
280,,Неизв. формат,0.00,0.0
281,,Неизв. формат,0.00,0.0
282,,Неизв. формат,0.00,0.0
283,,Неизв. формат,0.00,0.0
284,,Неизв. формат,0.00,0.0
285,,Неизв. формат,0.00,0.0
286,,Неизв. формат,0.00,0.0
287,,Неизв. формат,0.00,0.0
288,,Неизв. формат,0.00,0.0
289,,Неизв. формат,0.00,0.0
290,,Неизв. формат,0.00,0.0
291,,Неизв. формат,0.00,0.0
292,,Неизв. формат,0.00,0.0
293,,Неизв. формат,0.00,0.0
294,,Неизв. формат,0.00,0.0
295,,Неизв. формат,0.00,0.0
296,,Неизв. формат,0.00,0.0
297,,Неизв. формат,0.00,0.0
298,,Неизв. формат,0.00,0.0
299,,Неизв. формат,0.00,0.0
300,,Неизв. формат,0.00,0.0
301,,Неизв. формат,0.00,0.0
302,,Неизв. формат,0.00,0.0
303,,Неизв. формат,0.00,0.0
304,,Неизв. формат,0.00,0.0
305,,Неизв. формат,0.00,0.0
306,,Неизв. формат,0.00,0.0
307,,Неизв. формат,0.00,0.0
308,,Неизв. формат,0.00,0.0
309,,Неизв. формат,0.00,0.0
310,,Неизв. формат,0.00,0.0
311,,Неизв. формат,0.00,0.0
312,,Неизв. формат,0.00,0.0
313,,Неизв. формат,0.00,0.0
314,,Неизв. формат,0.00,0.0
315,,Неизв. формат,0.00,0.0
316,,Неизв. формат,0.00,0.0
317,,Неизв. формат,0.00,0.0
318,,Неизв. формат,0.00,0.0
319,,Неизв. формат,0.00,0.0
320,,Неизв. формат,0.00,0.0
321,,Неизв. формат,0.00,0.0
322,,Неизв. формат,0.00,0.0
323,,Неизв. формат,0.00,0.0
324,,Неизв. формат,0.00,0.0
325,,Неизв. формат,0.00,0.0
326,,Неизв. формат,0.00,0.0
327,,Неизв. формат,0.00,0.0
328,,Неизв. формат,0.00,0.0
329,,Неизв. формат,0.00,0.0
330,,Неизв. формат,0.00,0.0
331,,Неизв. формат,0.00,0.0
332,,Неизв. формат,0.00,0.0
333,,Неизв. формат,0.00,0.0
334,,Неизв. формат,0.00,0.0
335,,Неизв. формат,0.00,0.0
336,,Неизв. формат,0.00,0.0
337,,Неизв. формат,0.00,0.0
338,,Неизв. формат,0.00,0.0
339,,Неизв. формат,0.00,0.0
340,,Неизв. формат,0.00,0.0
341,,Неизв. формат,0.00,0.0
342,,Неизв. формат,0.00,0.0
343,,Неизв. формат,0.00,0.0
344,,Неизв. формат,0.00,0.0
345,,Неизв. формат,0.00,0.0
346,,Неизв. формат,0.00,0.0
347,,Неизв. формат,0.00,0.0
348,,Неизв. формат,0.00,0.0
349,,Неизв. формат,0.00,0.0
350,,Неизв. формат,0.00,0.0
351,,Неизв. формат,0.00,0.0
352,,Неизв. формат,0.00,0.0
353,,Неизв. формат,0.00,0.0
354,,Неизв. формат,0.00,0.0
355,,Неизв. формат,0.00,0.0
356,,Неизв. формат,0.00,0.0
357,,Неизв. формат,0.00,0.0
358,,Неизв. формат,0.00,0.0
359,,Неизв. формат,0.00,0.0
360,,Неизв. формат,0.00,0.0
361,,Неизв. формат,0.00,0.0
362,,Неизв. формат,0.00,0.0
363,,Неизв. формат,0.00,0.0
364,,Неизв. формат,0.00,0.0
365,,Неизв. формат,0.00,0.0
366,,Неизв. формат,0.00,0.0
367,,Неизв. формат,0.00,0.0
368,,Неизв. формат,0.00,0.0
369,,Неизв. формат,0.00,0.0
370,,Неизв. формат,0.00,0.0
371,,Неизв. формат,0.00,0.0
372,,Неизв. формат,0.00,0.0
373,,Неизв. формат,0.00,0.0
374,,Неизв. формат,0.00,0.0
375,,Неизв. формат,0.00,0.0
376,,Неизв. формат,0.00,0.0
377,,Неизв. формат,0.00,0.0
378,,Неизв. формат,0.00,0.0
379,,Неизв. формат,0.00,0.0
380,,Неизв. формат,0.00,0.0
381,,Неизв. формат,0.00,0.0
382,,Неизв. формат,0.00,0.0
383,,Неизв. формат,0.00,0.0
384,,Неизв. формат,0.00,0.0
385,,Неизв. формат,0.00,0.0
386,,Неизв. формат,0.00,0.0
387,,Неизв. формат,0.00,0.0
388,,Неизв. формат,0.00,0.0
389,,Неизв. формат,0.00,0.0
390,,Неизв. формат,0.00,0.0
391,,Неизв. формат,0.00,0.0
392,,Неизв. формат,0.00,0.0
393,,Неизв. формат,0.00,0.0
394,,Неизв. формат,0.00,0.0
395,,Неизв. формат,0.00,0.0
396,,Неизв. формат,0.00,0.0
397,,Неизв. формат,0.00,0.0
398,,Неизв. формат,0.00,0.0
399,,Неизв. формат,0.00,0.0
400,,Неизв. формат,0.00,0.0
401,,Неизв. формат,0.00,0.0
402,,Неизв. формат,0.00,0.0
403,,Неизв. формат,0.00,0.0
404,,Неизв. формат,0.00,0.0
405,,Неизв. формат,0.00,0.0
406,,Неизв. формат,0.00,0.0
407,,Неизв. формат,0.00,0.0
408,,Неизв. формат,0.00,0.0
409,,Неизв. формат,0.00,0.0
410,,Неизв. формат,0.00,0.0
411,,Неизв. формат,0.00,0.0
412,,Неизв. формат,0.00,0.0
413,,Неизв. формат,0.00,0.0
414,,Неизв. формат,0.00,0.0
415,,Неизв. формат,0.00,0.0
416,,Неизв. формат,0.00,0.0
417,,Неизв. формат,0.00,0.0
418,,Неизв. формат,0.00,0.0
419,,Неизв. формат,0.00,0.0
420,,Неизв. формат,0.00,0.0
421,,Неизв. формат,0.00,0.0
422,,Неизв. формат,0.00,0.0
423,,Неизв. формат,0.00,0.0
424,,Неизв. формат,0.00,0.0
425,,Неизв. формат,0.00,0.0
426,,Неизв. формат,0.00,0.0
427,,Неизв. формат,0.00,0.0
428,,Неизв. формат,0.00,0.0
429,,Неизв. формат,0.00,0.0
430,,Неизв. формат,0.00,0.0
431,,Неизв. формат,0.00,0.0
432,,Неизв. формат,0.00,0.0
433,,Неизв. формат,0.00,0.0
434,,Неизв. формат,0.00,0.0
435,,Неизв. формат,0.00,0.0
436,,Неизв. формат,0.00,0.0
437,,Неизв. формат,0.00,0.0
438,,Неизв. формат,0.00,0.0
439,,Неизв. формат,0.00,0.0
440,,Неизв. формат,0.00,0.0
441,,Неизв. формат,0.00,0.0
442,,Неизв. формат,0.00,0.0
443,,Неизв. формат,0.00,0.0
444,,Неизв. формат,0.00,0.0
445,,Неизв. формат,0.00,0.0
446,,Неизв. формат,0.00,0.0
447,,Неизв. формат,0.00,0.0
448,,Неизв. формат,0.00,0.0
449,,Неизв. формат,0.00,0.0
450,,Неизв. формат,0.00,0.0
451,,Неизв. формат,0.00,0.0
452,,Неизв. формат,0.00,0.0
453,,Неизв. формат,0.00,0.0
454,,Неизв. формат,0.00,0.0
455,,Неизв. формат,0.00,0.0
456,,Неизв. формат,0.00,0.0
457,,Неизв. формат,0.00,0.0
458,,Неизв. формат,0.00,0.0
459,,Неизв. формат,0.00,0.0
460,,Неизв. формат,0.00,0.0
461,,Неизв. формат,0.00,0.0
462,,Неизв. формат,0.00,0.0
463,,Неизв. формат,0.00,0.0
464,,Неизв. формат,0.00,0.0
465,,Неизв. формат,0.00,0.0
466,,Неизв. формат,0.00,0.0
467,,Неизв. формат,0.00,0.0
468,,Неизв. формат,0.00,0.0
469,,Неизв. формат,0.00,0.0
470,,Неизв. формат,0.00,0.0
471,,Неизв. формат,0.00,0.0
472,,Неизв. формат,0.00,0.0
473,,Неизв. формат,0.00,0.0
474,,Неизв. формат,0.00,0.0
475,,Неизв. формат,0.00,0.0
476,,Неизв. формат,0.00,0.0
477,,Неизв. формат,0.00,0.0
478,,Неизв. формат,0.00,0.0
479,,Неизв. формат,0.00,0.0
480,,Неизв. формат,0.00,0.0
481,,Неизв. формат,0.00,0.0
482,,Неизв. формат,0.00,0.0
483,,Неизв. формат,0.00,0.0
484,,Неизв. формат,0.00,0.0
485,,Неизв. формат,0.00,0.0
486,,Неизв. формат,0.00,0.0
487,,Неизв. формат,0.00,0.0
488,,Неизв. формат,0.00,0.0
489,,Неизв. формат,0.00,0.0
490,,Неизв. формат,0.00,0.0
491,,Неизв. формат,0.00,0.0
492,,Неизв. формат,0.00,0.0
493,,Неизв. формат,0.00,0.0
494,,Неизв. формат,0.00,0.0
495,,Неизв. формат,0.00,0.0
496,,Неизв. формат,0.00,0.0
497,,Неизв. формат,0.00,0.0
498,,Неизв. формат,0.00,0.0
499,,Неизв. формат,0.00,0.0
500,,Неизв. формат,0.00,0.0
501,,Неизв. формат,0.00,0.0
502,,Неизв. формат,0.00,0.0
503,,Неизв. формат,0.00,0.0
504,,Неизв. формат,0.00,0.0
505,,Неизв. формат,0.00,0.0
506,,Неизв. формат,0.00,0.0
507,,Неизв. формат,0.00,0.0
508,,Неизв. формат,0.00,0.0
509,,Неизв. формат,0.00,0.0
510,,Неизв. формат,0.00,0.0
511,,Неизв. формат,0.00,0.0
512,,Неизв. формат,0.00,0.0
513,,Неизв. формат,0.00,0.0
514,,Неизв. формат,0.00,0.0
515,,Неизв. формат,0.00,0.0
516,,Неизв. формат,0.00,0.0
517,,Неизв. формат,0.00,0.0
518,,Неизв. формат,0.00,0.0
519,,Неизв. формат,0.00,0.0
520,,Неизв. формат,0.00,0.0
521,,Неизв. формат,0.00,0.0
522,,Неизв. формат,0.00,0.0
523,,Неизв. формат,0.00,0.0
524,,Неизв. формат,0.00,0.0
525,,Неизв. формат,0.00,0.0
526,,Неизв. формат,0.00,0.0
527,,Неизв. формат,0.00,0.0
528,,Неизв. формат,0.00,0.0
529,,Неизв. формат,0.00,0.0
530,,Неизв. формат,0.00,0.0
531,,Неизв. формат,0.00,0.0
532,,Неизв. формат,0.00,0.0
533,,Неизв. формат,0.00,0.0
534,,Неизв. формат,0.00,0.0
535,,Неизв. формат,0.00,0.0
536,,Неизв. формат,0.00,0.0
537,,Неизв. формат,0.00,0.0
538,,Неизв. формат,0.00,0.0
539,,Неизв. формат,0.00,0.0
540,,Неизв. формат,0.00,0.0
541,,Неизв. формат,0.00,0.0
542,,Неизв. формат,0.00,0.0
543,,Неизв. формат,0.00,0.0
544,,Неизв. формат,0.00,0.0
545,,Неизв. формат,0.00,0.0
546,,Неизв. формат,0.00,0.0
547,,Неизв. формат,0.00,0.0
548,,Неизв. формат,0.00,0.0
549,,Неизв. формат,0.00,0.0
550,,Неизв. формат,0.00,0.0
551,,Неизв. формат,0.00,0.0
552,,Неизв. формат,0.00,0.0
553,,Неизв. формат,0.00,0.0
554,,Неизв. формат,0.00,0.0
555,,Неизв. формат,0.00,0.0
556,,Неизв. формат,0.00,0.0
557,,Неизв. формат,0.00,0.0
558,,Неизв. формат,0.00,0.0
559,,Неизв. формат,0.00,0.0
560,,Неизв. формат,0.00,0.0
561,,Неизв. формат,0.00,0.0
562,,Неизв. формат,0.00,0.0
563,,Неизв. формат,0.00,0.0
564,,Неизв. формат,0.00,0.0
565,,Неизв. формат,0.00,0.0
566,,Неизв. формат,0.00,0.0
567,,Неизв. формат,0.00,0.0
568,,Неизв. формат,0.00,0.0
569,,Неизв. формат,0.00,0.0
570,,Неизв. формат,0.00,0.0
571,,Неизв. формат,0.00,0.0
572,,Неизв. формат,0.00,0.0
573,,Неизв. формат,0.00,0.0
574,,Неизв. формат,0.00,0.0
575,,Неизв. формат,0.00,0.0
576,,Неизв. формат,0.00,0.0
577,,Неизв. формат,0.00,0.0
578,,Неизв. формат,0.00,0.0
579,,Неизв. формат,0.00,0.0
580,,Неизв. формат,0.00,0.0
581,,Неизв. формат,0.00,0.0
582,,Неизв. формат,0.00,0.0
583,,Неизв. формат,0.00,0.0
584,,Неизв. формат,0.00,0.0
585,,Неизв. формат,0.00,0.0
586,,Неизв. формат,0.00,0.0
587,,Неизв. формат,0.00,0.0
588,,Неизв. формат,0.00,0.0
589,,Неизв. формат,0.00,0.0
590,,Неизв. формат,0.00,0.0
591,,Неизв. формат,0.00,0.0
592,,Неизв. формат,0.00,0.0
593,,Неизв. формат,0.00,0.0
594,,Неизв. формат,0.00,0.0
595,,Неизв. формат,0.00,0.0
596,,Неизв. формат,0.00,0.0
597,,Неизв. формат,0.00,0.0
598,,Неизв. формат,0.00,0.0
599,,Неизв. формат,0.00,0.0
600,,Неизв. формат,0.00,0.0
601,,Неизв. формат,0.00,0.0
602,,Неизв. формат,0.00,0.0
603,,Неизв. формат,0.00,0.0
604,,Неизв. формат,0.00,0.0
605,,Неизв. формат,0.00,0.0
606,,Неизв. формат,0.00,0.0
607,,Неизв. формат,0.00,0.0
608,,Неизв. формат,0.00,0.0
609,,Неизв. формат,0.00,0.0
610,,Неизв. формат,0.00,0.0
611,,Неизв. формат,0.00,0.0
612,,Неизв. формат,0.00,0.0
613,,Неизв. формат,0.00,0.0
614,,Неизв. формат,0.00,0.0
615,,Неизв. формат,0.00,0.0
616,,Неизв. формат,0.00,0.0
617,,Неизв. формат,0.00,0.0
618,,Неизв. формат,0.00,0.0
619,,Неизв. формат,0.00,0.0
620,,Неизв. формат,0.00,0.0
621,,Неизв. формат,0.00,0.0
622,,Неизв. формат,0.00,0.0
623,,Неизв. формат,0.00,0.0
624,,Неизв. формат,0.00,0.0
625,,Неизв. формат,0.00,0.0
626,,Неизв. формат,0.00,0.0
627,,Неизв. формат,0.00,0.0
628,,Неизв. формат,0.00,0.0
629,,Неизв. формат,0.00,0.0
630,,Неизв. формат,0.00,0.0
631,,Неизв. формат,0.00,0.0
632,,Неизв. формат,0.00,0.0
633,,Неизв. формат,0.00,0.0
634,,Неизв. формат,0.00,0.0
635,,Неизв. формат,0.00,0.0
636,,Неизв. формат,0.00,0.0
637,,Неизв. формат,0.00,0.0
638,,Неизв. формат,0.00,0.0
639,,Неизв. формат,0.00,0.0
640,,Неизв. формат,0.00,0.0
641,,Неизв. формат,0.00,0.0
642,,Неизв. формат,0.00,0.0
643,,Неизв. формат,0.00,0.0
644,,Неизв. формат,0.00,0.0
645,,Неизв. формат,0.00,0.0
646,,Неизв. формат,0.00,0.0
647,,Неизв. формат,0.00,0.0
648,,Неизв. формат,0.00,0.0
649,,Неизв. формат,0.00,0.0
650,,Неизв. формат,0.00,0.0
651,,Неизв. формат,0.00,0.0
652,,Неизв. формат,0.00,0.0
653,,Неизв. формат,0.00,0.0
654,,Неизв. формат,0.00,0.0
655,,Неизв. формат,0.00,0.0
656,,Неизв. формат,0.00,0.0
657,,Неизв. формат,0.00,0.0
658,,Неизв. формат,0.00,0.0
659,,Неизв. формат,0.00,0.0
660,,Неизв. формат,0.00,0.0
661,,Неизв. формат,0.00,0.0
662,,Неизв. формат,0.00,0.0
663,,Неизв. формат,0.00,0.0
664,,Неизв. формат,0.00,0.0
665,,Неизв. формат,0.00,0.0
666,,Неизв. формат,0.00,0.0
667,,Неизв. формат,0.00,0.0
668,,Неизв. формат,0.00,0.0
669,,Неизв. формат,0.00,0.0
670,,Неизв. формат,0.00,0.0
671,,Неизв. формат,0.00,0.0
672,,Неизв. формат,0.00,0.0
673,,Неизв. формат,0.00,0.0
674,,Неизв. формат,0.00,0.0
675,,Неизв. формат,0.00,0.0
676,,Неизв. формат,0.00,0.0
677,,Неизв. формат,0.00,0.0
678,,Неизв. формат,0.00,0.0
679,,Неизв. формат,0.00,0.0
680,,Неизв. формат,0.00,0.0
681,,Неизв. формат,0.00,0.0
682,,Неизв. формат,0.00,0.0
683,,Неизв. формат,0.00,0.0
684,,Неизв. формат,0.00,0.0
685,,Неизв. формат,0.00,0.0
686,,Неизв. формат,0.00,0.0
687,,Неизв. формат,0.00,0.0
688,,Неизв. формат,0.00,0.0
689,,Неизв. формат,0.00,0.0
690,,Неизв. формат,0.00,0.0
691,,Неизв. формат,0.00,0.0
692,,Неизв. формат,0.00,0.0
693,,Неизв. формат,0.00,0.0
694,,Неизв. формат,0.00,0.0
695,,Неизв. формат,0.00,0.0
696,,Неизв. формат,0.00,0.0
697,,Неизв. формат,0.00,0.0
698,,Неизв. формат,0.00,0.0
699,,Неизв. формат,0.00,0.0
700,,Неизв. формат,0.00,0.0
701,,Неизв. формат,0.00,0.0
702,,Неизв. формат,0.00,0.0
703,,Неизв. формат,0.00,0.0
704,,Неизв. формат,0.00,0.0
705,,Неизв. формат,0.00,0.0
706,,Неизв. формат,0.00,0.0
707,,Неизв. формат,0.00,0.0
708,,Неизв. формат,0.00,0.0
709,,Неизв. формат,0.00,0.0
710,,Неизв. формат,0.00,0.0
711,,Неизв. формат,0.00,0.0
712,,Неизв. формат,0.00,0.0
713,,Неизв. формат,0.00,0.0
714,,Неизв. формат,0.00,0.0
715,,Неизв. формат,0.00,0.0
716,,Неизв. формат,0.00,0.0
717,,Неизв. формат,0.00,0.0
718,,Неизв. формат,0.00,0.0
719,,Неизв. формат,0.00,0.0
720,,Неизв. формат,0.00,0.0
721,,Неизв. формат,0.00,0.0
722,,Неизв. формат,0.00,0.0
723,,Неизв. формат,0.00,0.0
724,,Неизв. формат,0.00,0.0
725,,Неизв. формат,0.00,0.0
726,,Неизв. формат,0.00,0.0
727,,Неизв. формат,0.00,0.0
728,,Неизв. формат,0.00,0.0
729,,Неизв. формат,0.00,0.0
730,,Неизв. формат,0.00,0.0
731,,Неизв. формат,0.00,0.0
732,,Неизв. формат,0.00,0.0
733,,Неизв. формат,0.00,0.0
734,,Неизв. формат,0.00,0.0
735,,Неизв. формат,0.00,0.0
736,,Неизв. формат,0.00,0.0
