302,,0.0,23,30
303,,0.0,23,30
304,,0.0,23,30
305,,0.0,23,30
306,,0.0,23,30
307,,0.0,23,31
308,,0.0,23,31
309,,0.0,23,31
310,,0.0,23,31
311,,0.0,23,31
312,,0.0,23,31
313,,0.0,23,31
314,,0.0,23,31
315,,0.0,23,32
316,,0.0,23,32
317,,0.0,23,32
318,,0.0,23,32
319,,0.0,23,32
320,,0.0,23,32
321,,0.0,23,32
322,,0.0,23,32
323,,0.0,23,33
324,,0.0,23,33
325,,0.0,23,33
326,,0.0,23,33
327,,0.0,23,33
328,,0.0,23,33
329,,0.0,23,33
330,,0.0,23,33
331,,0.0,23,34
332,,0.0,23,34
333,,0.0,23,34
334,,0.0,23,34
335,,0.0,23,34
336,,0.0,23,34
337,,0.0,23,34
338,,0.0,23,34
339,,0.0,23,35
340,,0.0,23,35
341,,0.0,23,35
342,,0.0,23,35
343,,0.0,23,35
344,,0.0,23,35
345,,0.0,23,35
346,,0.0,23,35
347,,0.0,23,36
348,,0.0,23,36
349,,0.0,23,36
350,,0.0,23,36
351,,0.0,23,36
352,,0.0,23,36
353,,0.0,23,36
354,,0.0,23,36
355,,0.0,23,37
356,,0.0,23,37
357,,0.0,23,37
358,,0.0,23,37
359,,0.0,23,37
360,,0.0,23,37
361,,0.0,23,37
362,,0.0,23,37
363,,0.0,24,38
364,,0.0,24,38
365,,0.0,24,38
366,,0.0,24,38
367,,0.0,24,38
368,,0.0,24,38
369,,0.0,24,38
370,,0.0,24,38
371,,0.0,24,39
372,,0.0,24,39
373,,0.0,24,39
374,,0.0,24,39
375,,0.0,24,39
376,,0.0,24,39
377,,0.0,24,39
378,,0.0,24,39
379,,0.0,24,40
380,,0.0,24,40
381,,0.0,24,40
382,,0.0,24,40
383,,0.0,24,40
384,,0.0,24,40
385,,0.0,24,40
386,,0.0,24,40
387,,0.0,24,41
388,,0.0,24,41
389,,0.0,24,41
390,,0.0,24,41
391,,0.0,24,41
392,,0.0,24,41
393,,0.0,24,41
394,,0.0,24,41
395,,0.0,24,42
396,,0.0,24,42
397,,0.0,24,42
398,,0.0,24,42
399,,0.0,24,42
400,,0.0,24,42
401,,0.0,24,42
402,,0.0,24,42
403,,0.0,24,43
404,,0.0,24,43
405,,0.0,24,43
406,,0.0,24,43
407,,0.0,24,43
408,,0.0,24,43
409,,0.0,24,43
410,,0.0,24,43
411,,0.0,24,44
412,,0.0,24,44
413,,0.0,24,44
414,,0.0,24,44
415,,0.0,24,44
416,,0.0,24,44
417,,0.0,24,44
418,,0.0,24,44
419,,0.0,24,45
420,,0.0,24,45
421,,0.0,24,45
422,,0.0,24,45
423,,0.0,24,45
424,,0.0,24,45
425,,0.0,24,45
426,,0.0,24,45
427,,0.0,25,46
428,,0.0,25,46
429,,0.0,25,46
430,,0.0,25,46
431,,0.0,25,46
432,,0.0,25,46
433,,0.0,25,46
434,,0.0,25,46
435,,0.0,25,47
436,,0.0,25,47
437,,0.0,25,47
438,,0.0,25,47
439,,0.0,25,47
440,,0.0,25,47
441,,0.0,25,47
442,,0.0,25,47
443,,0.0,25,48
444,,0.0,25,48
445,,0.0,25,48
446,,0.0,25,48
447,,0.0,25,48
448,,0.0,25,48
449,,0.0,25,48
450,,0.0,25,48
451,,0.0,25,49
452,,0.0,25,49
453,,0.0,25,49
454,,0.0,25,49
455,,0.0,25,49
456,,0.0,25,49
457,,0.0,25,49
458,,0.0,25,49
459,,0.0,25,50
460,,0.0,25,50
461,,0.0,25,50
462,,0.0,25,50
463,,0.0,25,50
464,,0.0,25,50
465,,0.0,25,50
466,,0.0,25,50
467,,0.0,25,51
468,,0.0,25,51
469,,0.0,25,51
470,,0.0,25,51
471,,0.0,25,51
472,,0.0,25,51
473,,0.0,25,51
474,,0.0,25,51
475,,0.0,25,52
476,,0.0,25,52
477,,0.0,25,52
478,,0.0,25,52
479,,0.0,25,52
480,,0.0,25,52
481,,0.0,25,52
482,,0.0,25,52
483,,0.0,25,53
484,,0.0,25,53
485,,0.0,25,53
486,,0.0,25,53
487,,0.0,25,53
488,,0.0,25,53
489,,0.0,25,53
490,,0.0,25,53
491,,0.0,26,54
492,,0.0,26,54
493,,0.0,26,54
494,,0.0,26,54
495,,0.0,26,54
496,,0.0,26,54
497,,0.0,26,54
498,,0.0,26,54
499,,0.0,26,55
500,,0.0,26,55
501,,0.0,26,55
502,,0.0,26,55
503,,0.0,26,55
504,,0.0,26,55
505,,0.0,26,55
506,,0.0,26,55
507,,0.0,26,56
508,,0.0,26,56
509,,0.0,26,56
510,,0.0,26,56
511,,0.0,26,56
512,,0.0,26,56
513,,0.0,26,56
514,,0.0,26,56
515,,0.0,26,57
516,,0.0,26,57
517,,0.0,26,57
518,,0.0,26,57
519,,0.0,26,57
520,,0.0,26,57
521,,0.0,26,57
522,,0.0,26,57
523,,0.0,26,58
524,,0.0,26,58
525,,0.0,26,58
526,,0.0,26,58
527,,0.0,26,58
528,,0.0,26,58
529,,0.0,26,58
530,,0.0,26,58
531,,0.0,26,59
532,,0.0,26,59
533,,0.0,26,59
534,,0.0,26,59
535,,0.0,26,59
536,,0.0,26,59
537,,0.0,26,59
538,,0.0,26,59
539,,0.0,26,60
540,,0.0,26,60
541,,0.0,26,60
542,,0.0,26,60
543,,0.0,26,60
544,,0.0,26,60
545,,0.0,26,60
546,,0.0,26,60
547,,0.0,27,61
548,,0.0,27,61
549,,0.0,27,61
550,,0.0,27,61
551,,0.0,27,61
552,,0.0,27,61
553,,0.0,27,61
554,,0.0,27,61
555,,0.0,27,62
556,,0.0,27,62
557,,0.0,27,62
558,,0.0,27,62
559,,0.0,27,62
560,,0.0,27,62
561,,0.0,27,62
562,,0.0,27,62
563,,0.0,27,63
564,,0.0,27,63
565,,0.0,27,63
566,,0.0,27,63
567,,0.0,27,63
568,,0.0,27,63
569,,0.0,27,63
570,,0.0,27,63
571,,0.0,27,64
572,,0.0,27,64
573,,0.0,27,64
574,,0.0,27,64
575,,0.0,27,64
576,,0.0,27,64
577,,0.0,27,64
578,,0.0,27,64
579,,0.0,27,65
580,,0.0,27,65
581,,0.0,27,65
582,,0.0,27,65
583,,0.0,27,65
584,,0.0,27,65
585,,0.0,27,65
586,,0.0,27,65
587,,0.0,27,66
588,,0.0,27,66
589,,0.0,27,66
590,,0.0,27,66
591,,0.0,27,66
592,,0.0,27,66
593,,0.0,27,66
594,,0.0,27,66
595,,0.0,27,67
596,,0.0,27,67
597,,0.0,27,67
598,,0.0,27,67
599,,0.0,27,67
600,,0.0,27,67
601,,0.0,27,67
602,,0.0,27,67
603,,0.0,27,68
604,,0.0,27,68
605,,0.0,27,68
606,,0.0,27,68
607,,0.0,27,68
608,,0.0,27,68
609,,0.0,27,68
610,,0.0,27,68
611,,0.0,28,69
612,,0.0,28,69
613,,0.0,28,69
614,,0.0,28,69
615,,0.0,28,69
616,,0.0,28,69
617,,0.0,28,69
618,,0.0,28,69
619,,0.0,28,70
620,,0.0,28,70
621,,0.0,28,70
622,,0.0,28,70
623,,0.0,28,70
624,,0.0,28,70
625,,0.0,28,70
626,,0.0,28,70
627,,0.0,28,71
628,,0.0,28,71
629,,0.0,28,71
630,,0.0,28,71
631,,0.0,28,71
632,,0.0,28,71
633,,0.0,28,71
634,,0.0,28,71
635,,0.0,28,72
636,,0.0,28,72
637,,0.0,28,72
638,,0.0,28,72
639,,0.0,28,72
640,,0.0,28,72
641,,0.0,28,72
642,,0.0,28,72
643,,0.0,28,73
644,,0.0,28,73
645,,0.0,28,73
646,,0.0,28,73
647,,0.0,28,73
648,,0.0,28,73
649,,0.0,28,73
650,,0.0,28,73
651,,0.0,28,74
652,,0.0,28,74
653,,0.0,28,74
654,,0.0,28,74
655,,0.0,28,74
656,,0.0,28,74
657,,0.0,28,74
658,,0.0,28,74
659,,0.0,28,75
660,,0.0,28,75
661,,0.0,28,75
662,,0.0,28,75
663,,0.0,28,75
664,,0.0,28,75
665,,0.0,28,75
666,,0.0,28,75
667,,0.0,28,76
668,,0.0,28,76
669,,0.0,28,76
670,,0.0,28,76
671,,0.0,28,76
672,,0.0,28,76
673,,0.0,28,76
674,,0.0,28,76
675,,0.0,29,77
676,,0.0,29,77
677,,0.0,29,77
678,,0.0,29,77
679,,0.0,29,77
680,,0.0,29,77
681,,0.0,29,77
682,,0.0,29,77
683,,0.0,29,78
684,,0.0,29,78
685,,0.0,29,78
686,,0.0,29,78
687,,0.0,29,78
688,,0.0,29,78
689,,0.0,29,78
690,,0.0,29,78
691,,0.0,29,79
692,,0.0,29,79
693,,0.0,29,79
694,,0.0,29,79
695,,0.0,29,79
696,,0.0,29,79
697,,0.0,29,79
698,,0.0,29,79
699,,0.0,29,80
700,,0.0,29,80
701,,0.0,29,80
702,,0.0,29,80
703,,0.0,29,80
704,,0.0,29,80
705,,0.0,29,80
706,,0.0,29,80
707,,0.0,29,81
708,,0.0,29,81
709,,0.0,29,81
710,,0.0,29,81
711,,0.0,29,81
712,,0.0,29,81
713,,0.0,29,81
714,,0.0,29,81
715,,0.0,29,82
716,,0.0,29,82
717,,0.0,29,82
718,,0.0,29,82
719,,0.0,29,82
720,,0.0,29,82
721,,0.0,29,82
722,,0.0,29,82
723,,0.0,29,83
724,,0.0,29,83
725,,0.0,29,83
726,,0.0,29,83
727,,0.0,29,83
728,,0.0,29,83
729,,0.0,29,83
730,,0.0,29,83
731,,0.0,29,84
732,,0.0,29,84
733,,0.0,29,84
734,,0.0,29,84
735,,0.0,29,84
736,,0.0,29,84
737,,0.0,29,84
738,,0.0,29,84
739,,0.0,30,85
740,,0.0,30,85
741,,0.0,30,85
742,,0.0,30,85
743,,0.0,30,85
744,,0.0,30,85
745,,0.0,30,85
746,,0.0,30,85
747,,0.0,30,86
748,,0.0,30,86
749,,0.0,30,86
750,,0.0,30,86
751,,0.0,30,86
752,,0.0,30,86
753,,0.0,30,86
754,,0.0,30,86
755,,0.0,30,87
756,,0.0,30,87
757,,0.0,30,87
758,,0.0,30,87
759,,0.0,30,87
760,,0.0,30,87
761,,0.0,30,87
762,,0.0,30,87
763,,0.0,30,88
764,,0.0,30,88
765,,0.0,30,88
766,,0.0,30,88
767,,0.0,30,88
768,,0.0,30,88
769,,0.0,30,88
770,,0.0,30,88
771,,0.0,30,89
772,,0.0,30,89
773,,0.0,30,89
774,,0.0,30,89
775,,0.0,30,89
776,,0.0,30,89
777,,0.0,30,89
778,,0.0,30,89
779,,0.0,30,90
780,,0.0,30,90
781,,0.0,30,90
782,,0.0,30,90
783,,0.0,30,90
784,,0.0,30,90
785,,0.0,30,90
786,,0.0,30,90
787,,0.0,30,91
788,,0.0,30,91
789,,0.0,30,91
790,,0.0,30,91
791,,0.0,30,91
792,,0.0,30,91
793,,0.0,30,91
794,,0.0,30,91
795,,0.0,30,92
796,,0.0,30,92
797,,0.0,30,92
798,,0.0,30,92
799,,0.0,30,92
800,,0.0,30,92
801,,0.0,30,92
802,,0.0,30,92
803,,0.0,31,93
804,,0.0,31,93
805,,0.0,31,93
806,,0.0,31,93
807,,0.0,31,93
808,,0.0,31,93
809,,0.0,31,93
810,,0.0,31,93
811,,0.0,31,94
812,,0.0,31,94
813,,0.0,31,94
814,,0.0,31,94
815,,0.0,31,94
816,,0.0,31,94
817,,0.0,31,94
818,,0.0,31,94
819,,0.0,31,95
820,,0.0,31,95
821,,0.0,31,95
822,,0.0,31,95
823,,0.0,31,95
824,,0.0,31,95
825,,0.0,31,95
826,,0.0,31,95
827,,0.0,31,96
828,,0.0,31,96
829,,0.0,31,96
830,,0.0,31,96
831,,0.0,31,96
832,,0.0,31,96
833,,0.0,31,96
834,,0.0,31,96
835,,0.0,31,97
836,,0.0,31,97
837,,0.0,31,97
838,,0.0,31,97
839,,0.0,31,97
840,,0.0,31,97
841,,0.0,31,97
842,,0.0,31,97
843,,0.0,31,98
844,,0.0,31,98
845,,0.0,31,98
846,,0.0,31,98
847,,0.0,31,98
848,,0.0,31,98
849,,0.0,31,98
850,,0.0,31,98
851,,0.0,31,99
852,,0.0,31,99
853,,0.0,31,99
854,,0.0,31,99
855,,0.0,31,99
856,,0.0,31,99
857,,0.0,31,99
858,,0.0,31,99
859,,0.0,31,100
860,,0.0,31,100
861,,0.0,31,100
862,,0.0,31,100
863,,0.0,31,100
864,,0.0,31,100
865,,0.0,31,100
866,,0.0,31,100
867,,0.0,32,101
868,,0.0,32,101
869,,0.0,32,101
870,,0.0,32,101
871,,0.0,32,101
872,,0.0,32,101
873,,0.0,32,101
874,,0.0,32,101
875,,0.0,32,102
876,,0.0,32,102
877,,0.0,32,102
878,,0.0,32,102
879,,0.0,32,102
880,,0.0,32,102
881,,0.0,32,102
882,,0.0,32,102
883,,0.0,32,103
884,,0.0,32,103
885,,0.0,32,103
886,,0.0,32,103
887,,0.0,32,103
888,,0.0,32,103
889,,0.0,32,103
890,,0.0,32,103
891,,0.0,32,104
892,,0.0,32,104
893,,0.0,32,104
894,,0.0,32,104
895,,0.0,32,104
896,,0.0,32,104
897,,0.0,32,104
898,,0.0,32,104
899,,0.0,32,105
900,,0.0,32,105
901,,0.0,32,105
902,,0.0,32,105
903,,0.0,32,105
904,,0.0,32,105
905,,0.0,32,105
906,,0.0,32,105
907,,0.0,32,106
908,,0.0,32,106
909,,0.0,32,106
910,,0.0,32,106
911,,0.0,32,106
912,,0.0,32,106
913,,0.0,32,106
914,,0.0,32,106
915,,0.0,32,107
916,,0.0,32,107
917,,0.0,32,107
918,,0.0,32,107
919,,0.0,32,107
920,,0.0,32,107
921,,0.0,32,107
922,,0.0,32,107
923,,0.0,33,108
924,,0.0,33,108
925,,0.0,33,108
926,,0.0,33,108
927,,0.0,33,108
928,,0.0,33,108
929,,0.0,33,108
930,,0.0,33,108
931,,0.0,33,109
932,,0.0,33,109
933,,0.0,33,109
934,,0.0,33,109
935,,0.0,33,109
936,,0.0,33,109
937,,0.0,33,109
938,,0.0,33,109
939,,0.0,33,110
940,,0.0,33,110
941,,0.0,33,110
942,,0.0,33,110
943,,0.0,33,110
944,,0.0,33,110
945,,0.0,33,110
946,,0.0,33,110
947,,0.0,33,111
948,,0.0,33,111
949,,0.0,33,111
950,,0.0,33,111
951,,0.0,33,111
952,,0.0,33,111
953,,0.0,33,111
954,,0.0,33,111
955,,0.0,33,112
956,,0.0,33,112
957,,0.0,33,112
958,,0.0,33,112
959,,0.0,33,112
960,,0.0,33,112
961,,0.0,33,112
962,,0.0,33,112
963,,0.0,33,113
964,,0.0,33,113
965,,0.0,33,113
966,,0.0,33,113
967,,0.0,33,113
968,,0.0,33,113
969,,0.0,33,113
970,,0.0,33,113
971,,0.0,33,114
972,,0.0,33,114
973,,0.0,33,114
974,,0.0,33,114
975,,0.0,33,114
976,,0.0,33,114
977,,0.0,33,114
978,,0.0,33,114
979,,0.0,33,115
980,,0.0,33,115
981,,0.0,33,115
982,,0.0,33,115
983,,0.0,33,115
984,,0.0,33,115
985,,0.0,33,115
986,,0.0,33,115
987,,0.0,34,116
988,,0.0,34,116
989,,0.0,34,116
990,,0.0,34,116
991,,0.0,34,116
992,,0.0,34,116
993,,0.0,34,116
994,,0.0,34,116
995,,0.0,34,117
996,,0.0,34,117
997,,0.0,34,117
998,,0.0,34,117
999,,0.0,34,117
1000,,0.0,34,117
1001,,0.0,34,117
1002,,0.0,34,117
1003,,0.0,34,118
1004,,0.0,34,118
1005,,0.0,34,118
1006,,0.0,34,118
1007,,0.0,34,118
1008,,0.0,34,118
1009,,0.0,34,118
1010,,0.0,34,118
1011,,0.0,34,119
1012,,0.0,34,119
1013,,0.0,34,119
1014,,0.0,34,119
1015,,0.0,34,119
1016,,0.0,34,119
1017,,0.0,34,119
1018,,0.0,34,119
1019,,0.0,34,120
1020,,0.0,34,120
1021,,0.0,34,120
1022,,0.0,34,120
1023,,0.0,34,120
1024,,0.0,34,120
1025,,0.0,34,120
1026,,0.0,34,120
1027,,0.0,34,121
1028,,0.0,34,121
1029,,0.0,34,121
1030,,0.0,34,121
1031,,0.0,34,121
1032,,0.0,34,121
1033,,0.0,34,121
1034,,0.0,34,121
1035,,0.0,34,122
1036,,0.0,34,122
1037,,0.0,34,122
1038,,0.0,34,122
1039,,0.0,34,122
1040,,0.0,34,122
1041,,0.0,34,122
1042,,0.0,34,122
1043,,0.0,34,123
1044,,0.0,34,123
1045,,0.0,34,123
1046,,0.0,34,123
1047,,0.0,34,123
1048,,0.0,34,123
1049,,0.0,34,123
1050,,0.0,34,123
1051,,0.0,35,124
1052,,0.0,35,124
1053,,0.0,35,124
1054,,0.0,35,124
1055,,0.0,35,124
1056,,0.0,35,124
1057,,0.0,35,124
1058,,0.0,35,124
1059,,0.0,35,125
1060,,0.0,35,125
1061,,0.0,35,125
1062,,0.0,35,125
1063,,0.0,35,125
1064,,0.0,35,125
1065,,0.0,35,125
1066,,0.0,35,125
1067,,0.0,35,126
1068,,0.0,35,126
1069,,0.0,35,126
1070,,0.0,35,126
1071,,0.0,35,126
1072,,0.0,35,126
1073,,0.0,35,126
1074,,0.0,35,126
1075,,0.0,35,127
1076,,0.0,35,127
1077,,0.0,35,127
1078,,0.0,35,127
1079,,0.0,35,127
1080,,0.0,35,127
1081,,0.0,35,127
1082,,0.0,35,127
1083,,0.0,35,128
1084,,0.0,35,128
1085,,0.0,35,128
1086,,0.0,35,128
1087,,0.0,35,128
1088,,0.0,35,128
1089,,0.0,35,128
1090,,0.0,35,128
1091,,0.0,35,129
1092,,0.0,35,129
1093,,0.0,35,129
1094,,0.0,35,129
1095,,0.0,35,129
1096,,0.0,35,129
1097,,0.0,35,129
1098,,0.0,35,129
1099,,0.0,35,130
1100,,0.0,35,130
1101,,0.0,35,130
1102,,0.0,35,130
1103,,0.0,35,130
1104,,0.0,35,130
1105,,0.0,35,130
1106,,0.0,35,130
1107,,0.0,35,131
1108,,0.0,35,131
1109,,0.0,35,131
1110,,0.0,35,131
1111,,0.0,35,131
1112,,0.0,35,131
1113,,0.0,35,131
1114,,0.0,35,131
1115,,0.0,36,132
1116,,0.0,36,132
1117,,0.0,36,132
1118,,0.0,36,132
1119,,0.0,36,132
1120,,0.0,36,132
1121,,0.0,36,132
1122,,0.0,36,132
1123,,0.0,36,133
1124,,0.0,36,133
1125,,0.0,36,133
1126,,0.0,36,133
1127,,0.0,36,133
1128,,0.0,36,133
1129,,0.0,36,133
1130,,0.0,36,133
1131,,0.0,36,134
1132,,0.0,36,134
1133,,0.0,36,134
1134,,0.0,36,134
1135,,0.0,36,134
1136,,0.0,36,134
1137,,0.0,36,134
1138,,0.0,36,134
1139,,0.0,36,135
1140,,0.0,36,135
1141,,0.0,36,135
1142,,0.0,36,135
1143,,0.0,36,135
1144,,0.0,36,135
1145,,0.0,36,135
1146,,0.0,36,135
1147,,0.0,36,136
1148,,0.0,36,136
1149,,0.0,36,136
1150,,0.0,36,136
1151,,0.0,36,136
1152,,0.0,36,136
1153,,0.0,36,136
1154,,0.0,36,136
1155,,0.0,36,137
1156,,0.0,36,137
1157,,0.0,36,137
1158,,0.0,36,137
1159,,0.0,36,137
1160,,0.0,36,137
1161,,0.0,36,137
1162,,0.0,36,137
1163,,0.0,36,138
1164,,0.0,36,138
1165,,0.0,36,138
1166,,0.0,36,138
1167,,0.0,36,138
1168,,0.0,36,138
1169,,0.0,36,138
1170,,0.0,36,138
1171,,0.0,36,139
1172,,0.0,36,139
1173,,0.0,36,139
1174,,0.0,36,139
1175,,0.0,36,139
1176,,0.0,36,139
1177,,0.0,36,139
1178,,0.0,36,139
1179,,0.0,37,140
1180,,0.0,37,140
1181,,0.0,37,140
1182,,0.0,37,140
1183,,0.0,37,140
1184,,0.0,37,140
1185,,0.0,37,140
1186,,0.0,37,140
1187,,0.0,37,141
1188,,0.0,37,141
1189,,0.0,37,141
1190,,0.0,37,141
1191,,0.0,37,141
1192,,0.0,37,141
1193,,0.0,37,141
1194,,0.0,37,141
1195,,0.0,37,142
1196,,0.0,37,142
1197,,0.0,37,142
1198,,0.0,37,142
1199,,0.0,37,142
1200,,0.0,37,142
1201,,0.0,37,142
1202,,0.0,37,142
1203,,0.0,37,143
1204,,0.0,37,143
1205,,0.0,37,143
1206,,0.0,37,143
1207,,0.0,37,143
1208,,0.0,37,143
1209,,0.0,37,143
1210,,0.0,37,143
1211,,0.0,37,144
1212,,0.0,37,144
1213,,0.0,37,144
1214,,0.0,37,144
1215,,0.0,37,144
1216,,0.0,37,144
1217,,0.0,37,144
1218,,0.0,37,144
1219,,0.0,37,145
1220,,0.0,37,145
1221,,0.0,37,145
1222,,0.0,37,145
1223,,0.0,37,145
1224,,0.0,37,145
1225,,0.0,37,145
1226,,0.0,37,145
1227,,0.0,37,146
1228,,0.0,37,146
1229,,0.0,37,146
1230,,0.0,37,146
1231,,0.0,37,146
1232,,0.0,37,146
1233,,0.0,37,146
1234,,0.0,37,146
1235,,0.0,38,147
1236,,0.0,38,147
1237,,0.0,38,147
1238,,0.0,38,147
1239,,0.0,38,147
1240,,0.0,38,147
1241,,0.0,38,147
1242,,0.0,38,147
1243,,0.0,38,148
1244,,0.0,38,148
1245,,0.0,38,148
